#description: jpscore (0.9.1)
#agents: 270
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
432	126	47.71	27.77	0.00	0.15	0.15	-27.54	255	
433	126	49.31	23.94	0.00	0.15	0.15	20.14	69	
434	126	30.78	13.12	0.00	0.15	0.15	-102.30	144	
435	126	49.46	27.79	0.00	0.15	0.15	3.13	44	
436	126	53.28	26.50	0.00	0.15	0.15	147.57	58	
442	126	48.47	26.04	0.00	0.15	0.15	89.49	67	
443	126	48.59	31.37	0.00	0.15	0.15	-85.40	89	
444	126	51.74	29.87	0.00	0.15	0.15	-56.47	51	
446	126	55.08	28.53	0.00	0.15	0.15	-9.68	255	
447	126	51.71	31.29	0.00	0.15	0.15	-76.52	74	
448	126	31.52	35.85	0.00	0.15	0.15	111.52	255	
449	126	53.73	28.49	0.00	0.15	0.15	11.69	255	
450	126	32.36	14.91	0.00	0.15	0.15	-140.11	66	
451	126	52.38	25.65	0.00	0.15	0.15	61.75	71	
453	126	51.03	29.79	0.00	0.15	0.15	91.27	64	
454	126	49.50	15.18	0.00	0.15	0.15	-89.74	110	
455	126	51.79	25.32	0.00	0.15	0.15	-48.93	60	
457	126	48.72	28.60	0.00	0.15	0.15	-38.55	42	
458	126	52.43	28.86	0.00	0.15	0.15	-27.73	48	
459	126	52.84	25.10	0.00	0.15	0.15	0.08	73	
460	126	48.38	29.13	0.00	0.15	0.15	-109.05	138	
461	126	50.08	15.77	0.00	0.15	0.15	-80.02	96	
462	126	50.19	14.81	0.00	0.15	0.15	-110.55	77	
465	126	49.93	27.17	0.00	0.15	0.15	16.62	65	
468	126	50.79	28.38	0.00	0.15	0.15	7.88	88	
471	126	51.13	25.24	0.00	0.15	0.15	106.13	39	
472	126	48.59	30.57	0.00	0.15	0.15	-90.06	75	
475	126	32.31	36.75	0.00	0.15	0.15	151.67	100	
476	126	52.53	30.18	0.00	0.15	0.15	-100.12	61	
478	126	51.80	27.44	0.00	0.15	0.15	23.86	36	
479	126	30.74	14.90	0.00	0.15	0.15	-73.67	83	
480	126	52.94	28.39	0.00	0.15	0.15	-3.22	64	
481	126	50.67	27.90	0.00	0.15	0.15	0.84	80	
482	126	50.26	25.63	0.00	0.15	0.15	34.11	59	
485	126	33.13	35.90	0.00	0.15	0.15	116.74	255	
488	126	51.89	30.54	0.00	0.15	0.15	-79.61	54	
489	126	51.91	29.29	0.00	0.15	0.15	-50.10	38	
492	126	52.56	29.48	0.00	0.15	0.15	-20.39	54	
494	126	50.15	24.64	0.00	0.15	0.15	53.68	48	
495	126	53.28	27.02	0.00	0.15	0.15	-8.84	103	
496	126	52.17	27.03	0.00	0.15	0.15	36.02	69	
497	126	49.57	14.09	0.00	0.15	0.15	-96.36	156	
498	126	49.61	16.48	0.00	0.15	0.15	-79.93	144	
500	126	49.20	25.54	0.00	0.15	0.15	74.19	55	
511	126	50.12	13.63	0.00	0.15	0.15	-94.94	255	
521	126	31.89	14.41	0.00	0.15	0.15	-167.98	48	
522	126	31.67	13.03	0.00	0.15	0.15	-97.27	121	
523	126	31.63	11.94	0.00	0.15	0.15	-164.63	255	
272	127	30.07	14.65	0.00	0.15	0.15	-52.20	58	
273	127	30.57	13.94	0.00	0.15	0.15	-94.03	255	
278	127	30.59	11.70	0.00	0.15	0.15	-50.58	255	
294	127	17.63	19.03	0.00	0.15	0.15	180.00	255	
301	127	23.10	36.86	0.00	0.15	0.15	-172.79	112	
303	127	19.73	37.25	0.00	0.15	0.15	80.07	254	
305	127	24.85	33.10	0.00	0.15	0.15	91.50	94	
311	127	23.36	35.86	0.00	0.15	0.15	164.81	161	
312	127	16.95	36.71	0.00	0.15	0.15	4.57	191	
315	127	24.89	32.24	0.00	0.15	0.15	91.23	106	
316	127	21.93	36.92	0.00	0.15	0.15	-170.41	255	
319	127	25.13	35.60	0.00	0.15	0.15	123.87	179	
326	127	25.74	33.15	0.00	0.15	0.15	93.75	174	
329	127	24.83	33.96	0.00	0.15	0.15	97.39	108	
332	127	21.13	36.62	0.00	0.15	0.15	128.37	255	
333	127	18.48	36.79	0.00	0.15	0.15	-0.26	255	
334	127	25.61	34.34	0.00	0.15	0.15	98.76	255	
335	127	24.93	30.42	0.00	0.15	0.15	89.29	92	
337	127	24.20	36.53	0.00	0.15	0.15	154.35	136	
342	127	15.61	36.60	0.00	0.15	0.15	5.43	198	
343	127	22.33	36.20	0.00	0.15	0.15	172.71	134	
344	127	14.48	36.41	0.00	0.15	0.15	6.01	123	
347	127	24.89	31.36	0.00	0.15	0.15	90.63	83	
348	127	24.83	34.85	0.00	0.15	0.15	103.70	96	
349	127	24.27	35.59	0.00	0.15	0.15	163.58	101	
351	127	48.25	25.30	0.00	0.15	0.15	62.77	74	
352	127	50.60	25.16	0.00	0.15	0.15	72.24	37	
353	127	31.50	37.22	0.00	0.15	0.15	103.74	255	
356	127	48.59	29.75	0.00	0.15	0.15	-78.73	63	
357	127	50.60	27.37	0.00	0.15	0.15	10.17	47	
359	127	48.31	27.18	0.00	0.15	0.15	-41.88	77	
360	127	48.48	24.37	0.00	0.15	0.15	8.25	58	
361	127	52.72	26.22	0.00	0.15	0.15	35.47	48	
363	127	48.91	24.99	0.00	0.15	0.15	37.15	38	
364	127	32.09	33.54	0.00	0.15	0.15	107.26	147	
365	127	51.63	26.42	0.00	0.15	0.15	24.35	42	
366	127	55.28	27.87	0.00	0.15	0.15	0.39	255	
367	127	50.13	26.39	0.00	0.15	0.15	38.97	32	
368	127	53.96	26.26	0.00	0.15	0.15	-138.47	236	
369	127	48.39	28.10	0.00	0.15	0.15	-95.50	36	
370	127	50.07	23.97	0.00	0.15	0.15	23.69	62	
371	127	33.64	33.66	0.00	0.15	0.15	115.00	255	
372	127	53.28	25.72	0.00	0.15	0.15	100.41	65	
374	127	32.81	34.21	0.00	0.15	0.15	112.31	184	
375	127	31.27	14.01	0.00	0.15	0.15	-87.08	216	
376	127	50.62	26.16	0.00	0.15	0.15	42.24	55	
378	127	49.69	12.44	0.00	0.15	0.15	-87.25	255	
379	127	51.16	27.24	0.00	0.15	0.15	31.19	43	
381	127	51.53	25.91	0.00	0.15	0.15	0.16	122	
382	127	52.34	28.31	0.00	0.15	0.15	4.71	47	
384	127	51.40	27.81	0.00	0.15	0.15	14.96	86	
385	127	49.75	25.91	0.00	0.15	0.15	33.68	46	
386	127	51.10	23.78	0.00	0.15	0.15	-147.27	78	
387	127	51.04	26.59	0.00	0.15	0.15	15.24	48	
389	127	49.40	28.38	0.00	0.15	0.15	1.11	44	
390	127	52.17	26.33	0.00	0.15	0.15	62.15	58	
391	127	32.94	35.11	0.00	0.15	0.15	115.95	240	
392	127	51.83	28.73	0.00	0.15	0.15	-16.94	59	
393	127	50.52	23.34	0.00	0.15	0.15	56.04	68	
394	127	50.07	27.77	0.00	0.15	0.15	25.10	50	
396	127	49.65	26.68	0.00	0.15	0.15	32.26	39	
397	127	31.57	15.27	0.00	0.15	0.15	-130.40	78	
398	127	51.62	26.93	0.00	0.15	0.15	19.96	39	
399	127	52.79	27.53	0.00	0.15	0.15	11.82	255	
402	127	49.84	25.22	0.00	0.15	0.15	68.68	56	
403	127	51.13	29.06	0.00	0.15	0.15	2.41	71	
404	127	52.60	26.85	0.00	0.15	0.15	74.03	20	
405	127	54.08	27.37	0.00	0.15	0.15	-9.32	152	
406	127	50.96	25.79	0.00	0.15	0.15	47.97	91	
407	127	49.45	17.39	0.00	0.15	0.15	-58.19	99	
409	127	52.22	27.83	0.00	0.15	0.15	-7.75	48	
411	127	51.48	28.34	0.00	0.15	0.15	17.96	39	
412	127	49.23	26.26	0.00	0.15	0.15	34.98	38	
414	127	48.91	27.68	0.00	0.15	0.15	11.31	54	
415	127	48.41	32.14	0.00	0.15	0.15	-91.59	113	
416	127	49.51	24.67	0.00	0.15	0.15	-9.67	61	
417	127	50.68	24.34	0.00	0.15	0.15	13.65	32	
418	127	51.12	24.63	0.00	0.15	0.15	48.56	48	
419	127	53.59	27.83	0.00	0.15	0.15	6.46	169	
420	127	48.75	26.71	0.00	0.15	0.15	39.32	83	
421	127	55.23	27.20	0.00	0.15	0.15	11.62	59	
422	127	32.23	35.74	0.00	0.15	0.15	108.29	200	
426	127	50.13	28.39	0.00	0.15	0.15	-13.76	51	
428	127	50.50	26.84	0.00	0.15	0.15	8.74	54	
430	127	49.27	27.15	0.00	0.15	0.15	18.18	43	
431	127	31.78	34.74	0.00	0.15	0.15	103.19	167	
432	127	47.75	27.78	0.00	0.15	0.15	11.21	69	
433	127	49.33	23.95	0.00	0.15	0.15	117.60	69	
434	127	30.76	13.01	0.00	0.15	0.15	-102.20	139	
435	127	49.49	27.80	0.00	0.15	0.15	3.82	45	
436	127	53.26	26.52	0.00	0.15	0.15	156.74	56	
442	127	48.47	26.08	0.00	0.15	0.15	80.45	65	
443	127	48.59	31.32	0.00	0.15	0.15	-85.23	88	
444	127	51.75	29.84	0.00	0.15	0.15	-65.99	50	
446	127	55.11	28.51	0.00	0.15	0.15	-32.53	70	
447	127	51.72	31.25	0.00	0.15	0.15	-73.69	73	
448	127	31.48	35.93	0.00	0.15	0.15	114.46	255	
449	127	53.86	28.52	0.00	0.15	0.15	10.50	254	
450	127	32.32	14.90	0.00	0.15	0.15	-177.02	64	
451	127	52.40	25.68	0.00	0.15	0.15	49.24	61	
453	127	51.03	29.83	0.00	0.15	0.15	88.16	65	
454	127	49.50	15.09	0.00	0.15	0.15	-92.22	116	
455	127	51.81	25.28	0.00	0.15	0.15	4.28	102	
457	127	48.75	28.58	0.00	0.15	0.15	-36.02	55	
458	127	52.47	28.85	0.00	0.15	0.15	-18.96	48	
459	127	52.83	25.10	0.00	0.15	0.15	-162.78	73	
460	127	48.33	29.05	0.00	0.15	0.15	-118.29	217	
461	127	50.10	15.70	0.00	0.15	0.15	-78.34	95	
462	127	50.17	14.74	0.00	0.15	0.15	-109.56	113	
465	127	49.97	27.18	0.00	0.15	0.15	14.20	63	
468	127	50.84	28.40	0.00	0.15	0.15	17.83	176	
471	127	51.12	25.26	0.00	0.15	0.15	68.49	40	
472	127	48.59	30.52	0.00	0.15	0.15	-90.21	77	
475	127	32.26	36.78	0.00	0.15	0.15	147.75	106	
476	127	52.54	30.19	0.00	0.15	0.15	136.04	65	
478	127	51.82	27.45	0.00	0.15	0.15	27.18	40	
479	127	30.76	14.85	0.00	0.15	0.15	-59.88	95	
480	127	53.04	28.39	0.00	0.15	0.15	-1.75	255	
481	127	50.71	27.90	0.00	0.15	0.15	3.86	82	
482	127	50.29	25.65	0.00	0.15	0.15	35.22	59	
485	127	33.05	36.04	0.00	0.15	0.15	117.18	255	
488	127	51.90	30.50	0.00	0.15	0.15	-80.10	53	
489	127	51.92	29.27	0.00	0.15	0.15	-46.85	36	
492	127	52.58	29.49	0.00	0.15	0.15	171.60	68	
494	127	50.16	24.67	0.00	0.15	0.15	58.88	51	
495	127	53.33	27.02	0.00	0.15	0.15	3.82	108	
496	127	52.20	27.06	0.00	0.15	0.15	54.41	70	
497	127	49.54	13.95	0.00	0.15	0.15	-100.07	255	
498	127	49.61	16.38	0.00	0.15	0.15	-97.22	140	
500	127	49.20	25.57	0.00	0.15	0.15	76.36	56	
511	127	50.11	13.50	0.00	0.15	0.15	-83.32	255	
521	127	31.85	14.41	0.00	0.15	0.15	-176.32	57	
522	127	31.67	12.94	0.00	0.15	0.15	-98.66	119	
523	127	31.55	11.86	0.00	0.15	0.15	-147.39	255	
272	128	30.11	14.65	0.00	0.15	0.15	-10.10	54	
273	128	30.53	13.80	0.00	0.15	0.15	-106.46	255	
278	128	30.61	11.55	0.00	0.15	0.15	-83.42	255	
294	128	17.56	19.03	0.00	0.15	0.15	180.00	255	
301	128	23.01	36.86	0.00	0.15	0.15	-173.27	113	
303	128	19.75	37.38	0.00	0.15	0.15	83.36	255	
305	128	24.85	33.16	0.00	0.15	0.15	90.28	94	
311	128	23.28	35.88	0.00	0.15	0.15	165.61	164	
312	128	17.08	36.72	0.00	0.15	0.15	4.79	199	
315	128	24.89	32.30	0.00	0.15	0.15	90.98	106	
316	128	21.87	36.91	0.00	0.15	0.15	-171.36	85	
319	128	25.08	35.69	0.00	0.15	0.15	122.96	176	
326	128	25.74	33.24	0.00	0.15	0.15	94.52	175	
329	128	24.83	34.02	0.00	0.15	0.15	96.18	111	
332	128	21.05	36.73	0.00	0.15	0.15	127.11	254	
333	128	18.66	36.80	0.00	0.15	0.15	-0.73	255	
334	128	25.59	34.43	0.00	0.15	0.15	101.26	254	
335	128	24.93	30.49	0.00	0.15	0.15	89.24	91	
337	128	24.12	36.57	0.00	0.15	0.15	156.70	136	
342	128	15.72	36.61	0.00	0.15	0.15	5.55	201	
343	128	22.23	36.21	0.00	0.15	0.15	171.44	137	
344	128	14.56	36.42	0.00	0.15	0.15	5.32	126	
347	128	24.89	31.42	0.00	0.15	0.15	90.65	83	
348	128	24.81	34.96	0.00	0.15	0.15	69.40	255	
349	128	24.20	35.60	0.00	0.15	0.15	163.45	103	
351	128	48.29	25.32	0.00	0.15	0.15	18.60	71	
352	128	50.60	25.18	0.00	0.15	0.15	65.74	35	
353	128	31.47	37.36	0.00	0.15	0.15	100.84	255	
356	128	48.60	29.69	0.00	0.15	0.15	-78.51	64	
357	128	50.63	27.38	0.00	0.15	0.15	13.51	47	
359	128	48.32	27.21	0.00	0.15	0.15	-49.51	106	
360	128	48.52	24.38	0.00	0.15	0.15	13.24	58	
361	128	52.74	26.22	0.00	0.15	0.15	91.14	53	
363	128	48.94	25.01	0.00	0.15	0.15	32.98	39	
364	128	32.06	33.63	0.00	0.15	0.15	106.98	147	
365	128	51.65	26.43	0.00	0.15	0.15	25.87	41	
367	128	50.15	26.40	0.00	0.15	0.15	38.54	32	
368	128	53.91	26.26	0.00	0.15	0.15	179.18	75	
369	128	48.40	28.08	0.00	0.15	0.15	4.39	56	
370	128	50.08	24.00	0.00	0.15	0.15	95.77	60	
371	128	33.59	33.78	0.00	0.15	0.15	115.13	255	
372	128	53.29	25.73	0.00	0.15	0.15	-128.18	61	
374	128	32.75	34.34	0.00	0.15	0.15	112.26	184	
375	128	31.30	13.83	0.00	0.15	0.15	-81.83	203	
376	128	50.64	26.18	0.00	0.15	0.15	42.02	56	
378	128	49.71	12.27	0.00	0.15	0.15	-86.20	254	
379	128	51.19	27.25	0.00	0.15	0.15	27.46	42	
381	128	51.59	25.90	0.00	0.15	0.15	-5.61	110	
382	128	52.38	28.31	0.00	0.15	0.15	-0.22	56	
384	128	51.44	27.82	0.00	0.15	0.15	16.02	86	
385	128	49.78	25.93	0.00	0.15	0.15	34.54	46	
386	128	51.09	23.78	0.00	0.15	0.15	21.37	65	
387	128	51.08	26.60	0.00	0.15	0.15	17.92	47	
389	128	49.43	28.38	0.00	0.15	0.15	1.94	66	
390	128	52.19	26.36	0.00	0.15	0.15	52.77	55	
391	128	32.87	35.25	0.00	0.15	0.15	114.59	223	
392	128	51.86	28.71	0.00	0.15	0.15	-20.24	60	
393	128	50.50	23.35	0.00	0.15	0.15	-137.88	73	
394	128	50.10	27.78	0.00	0.15	0.15	22.66	50	
396	128	49.67	26.69	0.00	0.15	0.15	31.18	38	
397	128	31.53	15.23	0.00	0.15	0.15	-130.28	72	
398	128	51.65	26.94	0.00	0.15	0.15	20.15	40	
399	128	52.88	27.54	0.00	0.15	0.15	10.41	89	
402	128	49.85	25.25	0.00	0.15	0.15	72.62	56	
403	128	51.17	29.09	0.00	0.15	0.15	44.73	70	
404	128	52.60	26.87	0.00	0.15	0.15	81.89	18	
405	128	54.17	27.35	0.00	0.15	0.15	-12.69	150	
406	128	51.00	25.83	0.00	0.15	0.15	43.27	85	
407	128	49.50	17.30	0.00	0.15	0.15	-59.37	100	
409	128	52.26	27.82	0.00	0.15	0.15	-7.74	59	
411	128	51.51	28.34	0.00	0.15	0.15	16.52	38	
412	128	49.25	26.28	0.00	0.15	0.15	77.11	38	
414	128	48.94	27.69	0.00	0.15	0.15	2.53	54	
415	128	48.41	32.08	0.00	0.15	0.15	-91.70	112	
416	128	49.54	24.68	0.00	0.15	0.15	62.28	61	
417	128	50.69	24.34	0.00	0.15	0.15	68.76	31	
418	128	51.12	24.66	0.00	0.15	0.15	139.38	67	
419	128	53.73	27.85	0.00	0.15	0.15	9.44	176	
420	128	48.78	26.73	0.00	0.15	0.15	33.45	80	
421	128	55.29	27.22	0.00	0.15	0.15	-3.97	62	
422	128	32.18	35.85	0.00	0.15	0.15	110.90	100	
426	128	50.16	28.38	0.00	0.15	0.15	11.58	40	
428	128	50.54	26.84	0.00	0.15	0.15	9.93	85	
430	128	49.30	27.16	0.00	0.15	0.15	19.43	42	
431	128	31.76	34.83	0.00	0.15	0.15	103.64	167	
432	128	47.73	27.77	0.00	0.15	0.15	-172.54	77	
433	128	49.34	23.96	0.00	0.15	0.15	-173.07	72	
434	128	30.74	12.91	0.00	0.15	0.15	-101.11	143	
435	128	49.52	27.80	0.00	0.15	0.15	3.18	46	
436	128	53.26	26.51	0.00	0.15	0.15	147.24	79	
442	128	48.46	26.11	0.00	0.15	0.15	67.51	65	
443	128	48.59	31.27	0.00	0.15	0.15	-85.19	87	
444	128	51.76	29.81	0.00	0.15	0.15	-74.25	49	
446	128	55.14	28.49	0.00	0.15	0.15	-37.28	74	
447	128	51.73	31.20	0.00	0.15	0.15	-75.26	71	
448	128	31.44	36.02	0.00	0.15	0.15	117.28	255	
449	128	53.97	28.53	0.00	0.15	0.15	-0.39	174	
450	128	32.29	14.88	0.00	0.15	0.15	-147.47	68	
451	128	52.40	25.70	0.00	0.15	0.15	1.04	61	
453	128	51.03	29.85	0.00	0.15	0.15	-127.61	67	
454	128	49.49	15.00	0.00	0.15	0.15	-90.92	125	
455	128	51.80	25.28	0.00	0.15	0.15	120.74	100	
457	128	48.79	28.56	0.00	0.15	0.15	-29.80	54	
458	128	52.52	28.84	0.00	0.15	0.15	-12.67	53	
459	128	52.85	25.10	0.00	0.15	0.15	157.43	75	
460	128	48.32	29.02	0.00	0.15	0.15	-110.03	66	
461	128	50.11	15.63	0.00	0.15	0.15	-76.34	99	
462	128	50.16	14.64	0.00	0.15	0.15	-96.93	116	
465	128	50.00	27.19	0.00	0.15	0.15	15.72	62	
468	128	50.90	28.44	0.00	0.15	0.15	37.24	92	
471	128	51.13	25.29	0.00	0.15	0.15	118.50	42	
472	128	48.59	30.47	0.00	0.15	0.15	-90.16	78	
475	128	32.20	36.81	0.00	0.15	0.15	156.07	114	
476	128	52.53	30.21	0.00	0.15	0.15	-34.76	62	
478	128	51.84	27.46	0.00	0.15	0.15	30.95	39	
479	128	30.79	14.78	0.00	0.15	0.15	-66.24	120	
480	128	53.09	28.40	0.00	0.15	0.15	6.07	78	
481	128	50.76	27.91	0.00	0.15	0.15	14.85	120	
482	128	50.31	25.67	0.00	0.15	0.15	37.43	59	
485	128	32.98	36.18	0.00	0.15	0.15	117.07	255	
488	128	51.89	30.46	0.00	0.15	0.15	-99.31	51	
489	128	51.94	29.26	0.00	0.15	0.15	-46.45	35	
492	128	52.57	29.49	0.00	0.15	0.15	26.77	56	
494	128	50.18	24.70	0.00	0.15	0.15	50.48	49	
495	128	53.39	27.03	0.00	0.15	0.15	5.00	113	
496	128	52.24	27.12	0.00	0.15	0.15	53.19	212	
497	128	49.55	13.82	0.00	0.15	0.15	-85.15	165	
498	128	49.61	16.28	0.00	0.15	0.15	-91.19	138	
500	128	49.21	25.61	0.00	0.15	0.15	78.12	57	
511	128	50.12	13.38	0.00	0.15	0.15	-95.35	255	
521	128	31.75	14.40	0.00	0.15	0.15	-178.53	159	
522	128	31.66	12.86	0.00	0.15	0.15	-99.14	121	
523	128	31.50	11.77	0.00	0.15	0.15	-110.50	255	
272	129	30.14	14.63	0.00	0.15	0.15	-40.31	51	
273	129	30.47	13.66	0.00	0.15	0.15	-114.71	255	
294	129	17.48	19.03	0.00	0.15	0.15	180.00	255	
301	129	22.93	36.86	0.00	0.15	0.15	-172.99	114	
305	129	24.85	33.22	0.00	0.15	0.15	90.28	95	
311	129	23.20	35.90	0.00	0.15	0.15	164.82	180	
312	129	17.22	36.73	0.00	0.15	0.15	5.04	206	
315	129	24.89	32.36	0.00	0.15	0.15	90.78	106	
316	129	21.78	36.93	0.00	0.15	0.15	159.91	80	
319	129	25.01	35.78	0.00	0.15	0.15	125.30	170	
326	129	25.73	33.34	0.00	0.15	0.15	94.65	175	
329	129	24.82	34.09	0.00	0.15	0.15	96.79	113	
332	129	20.97	36.85	0.00	0.15	0.15	123.02	255	
333	129	18.84	36.79	0.00	0.15	0.15	0.02	255	
334	129	25.57	34.52	0.00	0.15	0.15	101.47	255	
335	129	24.93	30.56	0.00	0.15	0.15	89.19	91	
337	129	24.04	36.60	0.00	0.15	0.15	157.47	136	
342	129	15.83	36.62	0.00	0.15	0.15	4.57	205	
343	129	22.04	36.23	0.00	0.15	0.15	176.38	255	
344	129	14.65	36.43	0.00	0.15	0.15	5.50	129	
347	129	24.89	31.48	0.00	0.15	0.15	90.68	82	
348	129	24.83	35.01	0.00	0.15	0.15	73.66	93	
349	129	24.13	35.62	0.00	0.15	0.15	165.14	106	
351	129	48.31	25.36	0.00	0.15	0.15	67.55	73	
352	129	50.61	25.20	0.00	0.15	0.15	69.98	34	
356	129	48.60	29.63	0.00	0.15	0.15	-75.40	61	
357	129	50.65	27.39	0.00	0.15	0.15	21.23	47	
359	129	48.35	27.21	0.00	0.15	0.15	-27.43	108	
360	129	48.57	24.40	0.00	0.15	0.15	21.28	57	
361	129	52.73	26.23	0.00	0.15	0.15	-47.02	46	
363	129	48.97	25.04	0.00	0.15	0.15	38.60	39	
364	129	32.04	33.73	0.00	0.15	0.15	105.64	147	
365	129	51.67	26.44	0.00	0.15	0.15	20.06	36	
367	129	50.18	26.42	0.00	0.15	0.15	39.13	33	
368	129	53.91	26.29	0.00	0.15	0.15	-177.21	72	
369	129	48.42	28.07	0.00	0.15	0.15	-96.42	36	
370	129	50.10	24.03	0.00	0.15	0.15	88.28	60	
371	129	33.53	33.90	0.00	0.15	0.15	115.23	255	
372	129	53.29	25.71	0.00	0.15	0.15	83.27	63	
374	129	32.70	34.47	0.00	0.15	0.15	111.28	181	
375	129	31.31	13.72	0.00	0.15	0.15	-81.26	79	
376	129	50.67	26.20	0.00	0.15	0.15	38.37	56	
378	129	49.72	12.10	0.00	0.15	0.15	-85.05	255	
379	129	51.22	27.27	0.00	0.15	0.15	25.77	43	
381	129	51.64	25.89	0.00	0.15	0.15	-10.70	99	
382	129	52.43	28.30	0.00	0.15	0.15	-2.64	58	
384	129	51.47	27.83	0.00	0.15	0.15	16.22	38	
385	129	49.80	25.95	0.00	0.15	0.15	39.92	46	
386	129	51.09	23.78	0.00	0.15	0.15	-2.27	55	
387	129	51.12	26.61	0.00	0.15	0.15	20.20	47	
389	129	49.47	28.38	0.00	0.15	0.15	3.38	44	
390	129	52.21	26.39	0.00	0.15	0.15	57.41	52	
391	129	32.82	35.38	0.00	0.15	0.15	113.59	208	
392	129	51.90	28.70	0.00	0.15	0.15	-23.07	60	
393	129	50.48	23.37	0.00	0.15	0.15	-163.66	72	
394	129	50.14	27.80	0.00	0.15	0.15	20.87	52	
396	129	49.70	26.71	0.00	0.15	0.15	29.00	45	
397	129	31.49	15.19	0.00	0.15	0.15	-137.11	64	
398	129	51.68	26.95	0.00	0.15	0.15	19.13	47	
399	129	52.98	27.56	0.00	0.15	0.15	9.39	99	
402	129	49.86	25.28	0.00	0.15	0.15	72.41	57	
403	129	51.21	29.10	0.00	0.15	0.15	36.67	71	
404	129	52.59	26.88	0.00	0.15	0.15	40.90	83	
405	129	54.29	27.32	0.00	0.15	0.15	-17.25	255	
406	129	51.05	25.87	0.00	0.15	0.15	40.43	80	
407	129	49.54	17.21	0.00	0.15	0.15	-66.98	206	
409	129	52.35	27.82	0.00	0.15	0.15	-8.28	192	
411	129	51.53	28.35	0.00	0.15	0.15	14.94	37	
412	129	49.27	26.30	0.00	0.15	0.15	19.96	38	
414	129	48.97	27.70	0.00	0.15	0.15	11.96	54	
415	129	48.41	32.02	0.00	0.15	0.15	-91.96	111	
416	129	49.56	24.71	0.00	0.15	0.15	15.20	62	
417	129	50.71	24.35	0.00	0.15	0.15	63.05	31	
418	129	51.12	24.68	0.00	0.15	0.15	49.93	47	
419	129	53.92	27.87	0.00	0.15	0.15	9.24	255	
420	129	48.81	26.75	0.00	0.15	0.15	32.66	80	
421	129	55.42	27.31	0.00	0.15	0.15	29.27	255	
422	129	32.12	35.99	0.00	0.15	0.15	114.12	255	
426	129	50.21	28.39	0.00	0.15	0.15	-3.63	55	
428	129	50.59	26.85	0.00	0.15	0.15	13.19	84	
430	129	49.33	27.17	0.00	0.15	0.15	21.11	41	
431	129	31.74	34.93	0.00	0.15	0.15	103.03	167	
432	129	47.77	27.76	0.00	0.15	0.15	-1.52	68	
433	129	49.37	23.98	0.00	0.15	0.15	39.60	67	
434	129	30.71	12.74	0.00	0.15	0.15	-99.99	255	
435	129	49.55	27.80	0.00	0.15	0.15	3.09	47	
436	129	53.26	26.52	0.00	0.15	0.15	-91.74	64	
442	129	48.47	26.15	0.00	0.15	0.15	97.59	65	
443	129	48.59	31.22	0.00	0.15	0.15	-107.26	87	
444	129	51.76	29.78	0.00	0.15	0.15	-76.66	48	
446	129	55.23	28.39	0.00	0.15	0.15	-41.90	255	
447	129	51.75	31.15	0.00	0.15	0.15	-73.92	69	
448	129	31.39	36.11	0.00	0.15	0.15	119.02	255	
449	129	54.06	28.54	0.00	0.15	0.15	6.31	170	
450	129	32.27	14.84	0.00	0.15	0.15	-122.13	72	
451	129	52.41	25.70	0.00	0.15	0.15	57.29	59	
453	129	51.03	29.86	0.00	0.15	0.15	-129.57	69	
454	129	49.50	14.91	0.00	0.15	0.15	-89.13	131	
455	129	51.81	25.29	0.00	0.15	0.15	-69.65	53	
457	129	48.79	28.53	0.00	0.15	0.15	-58.14	45	
458	129	52.58	28.82	0.00	0.15	0.15	-16.65	29	
459	129	52.84	25.10	0.00	0.15	0.15	-5.65	74	
460	129	48.31	28.97	0.00	0.15	0.15	-107.85	119	
461	129	50.12	15.56	0.00	0.15	0.15	-86.02	103	
462	129	50.15	14.54	0.00	0.15	0.15	-94.05	119	
465	129	50.04	27.20	0.00	0.15	0.15	17.01	60	
468	129	50.92	28.48	0.00	0.15	0.15	53.20	91	
471	129	51.12	25.31	0.00	0.15	0.15	70.34	37	
472	129	48.59	30.42	0.00	0.15	0.15	-90.34	80	
475	129	32.13	36.86	0.00	0.15	0.15	146.68	255	
476	129	52.55	30.26	0.00	0.15	0.15	90.66	142	
478	129	51.87	27.48	0.00	0.15	0.15	35.92	42	
479	129	30.82	14.70	0.00	0.15	0.15	-71.76	129	
480	129	53.15	28.42	0.00	0.15	0.15	16.02	83	
481	129	50.81	27.93	0.00	0.15	0.15	18.88	114	
482	129	50.34	25.69	0.00	0.15	0.15	36.51	59	
485	129	32.91	36.33	0.00	0.15	0.15	118.20	255	
488	129	51.88	30.43	0.00	0.15	0.15	-107.51	49	
489	129	51.96	29.24	0.00	0.15	0.15	-35.34	35	
492	129	52.58	29.51	0.00	0.15	0.15	176.62	70	
494	129	50.20	24.73	0.00	0.15	0.15	56.62	47	
495	129	53.44	27.03	0.00	0.15	0.15	7.14	120	
496	129	52.32	27.21	0.00	0.15	0.15	52.51	255	
497	129	49.53	13.67	0.00	0.15	0.15	-88.42	254	
498	129	49.59	16.18	0.00	0.15	0.15	-97.29	137	
